trader,cash,redeemed_shares
trader-00,281.09,18
trader-01,742.05,0
trader-02,777.05,0
trader-03,828.0,0
trader-04,742.05,0
trader-05,817.14,0
trader-06,648.69,4
trader-07,631.12,4
trader-08,462.07,7
trader-09,788.07,0
trader-10,811.86,0
trader-11,255.15,15
